,text,label,processed
361,this is an outstanding little restaurant with some of the best food i have ever tasted ,1,outstanding little restaurant with of good food ever taste
362,pretty cool i would say ,1,pretty cool would say
363,definitely a turn off for me   i doubt i ll be back unless someone else is buying ,0,definitely turn off for    doubt will back unless else buy
364,server did a great job handling our large rowdy table ,1,server great job handle large rowdy table
365,i find wasting food to be despicable  but this just wasn t food ,0,find waste food to despicable   but just wasn t food
366,my wife had the lobster bisque soup which was lukewarm ,0,wife lobster bisque soup lukewarm
367,would come back again if i had a sushi craving while in vegas ,1,would come back again if sushi craving while in
368,the staff are great  the ambiance is great ,1,staff great   ambiance great
369,he deserves   stars ,1,deserve    star
370,i left with a stomach ache and felt sick the rest of the day ,0,leave with stomach ache and feel sick rest of day
371,they dropped more than the ball ,0,drop more than ball
372,the dining space is tiny  but elegantly decorated and comfortable ,1,dining space tiny   but elegantly decorate and comfortable
373,they will customize your order any way you d like  my usual is eggplant with green bean stir fry  love it ,1,will customize order way d like   usual eggplant with green bean stir fry   love
374,and the beans and rice were mediocre at best ,0,and beans and rice mediocre at good
375,best tacos in town by far  ,1,good taco in town by far  
376,i took back my money and got outta there ,0,take back money and get outta there
377,in an interesting part of town  this place is amazing ,1,in interesting part of town   place amazing
378,rude   inconsiderate management ,0,rude    inconsiderate management
379,the staff are now not as friendly  the wait times for being served are horrible  no one even says hi for the first    minutes ,0,staff now not as friendly   wait time for serve horrible   one even say hi for first     minute
380,i won t be back ,0,win t back
381,they have great dinners ,1,great dinner
382,the service was outshining   i definitely recommend the halibut ,1,service outshine    definitely recommend halibut
383,the food was terrible ,0,food terrible
384,will never ever go back and have told many people what had happened ,0,will never ever go back and tell many people happen
385,i don t recommend unless your car breaks down in front of it and you are starving ,0,don t recommend unless car break down in front of and starve
386,i will come back here every time i m in vegas ,1,will come back here time m in
387,this place deserves one star and     has to do with the food ,0,place deserve star and      to with food
388,this is a disgrace ,0,disgrace
389,def coming back to bowl next time,1,def come back to bowl next time
390,if you want healthy authentic or ethic food  try this place ,1,if want healthy authentic or ethic food   try place
391,i will continue to come here on ladies night andddd date night     highly recommend this place to anyone who is in the area   ,1,will continue to come here on lady night andddd date night      highly recommend place to in area   
392,i have been here several times in the past  and the experience has always been great ,1,here several time in past   and experience always great
393,we walked away stuffed and happy about our first vegas buffet experience ,1,walk away stuffed and happy about first vegas buffet experience
394,service was excellent and prices are pretty reasonable considering this is vegas and located inside the crystals shopping mall by aria ,1,service excellent and price pretty reasonable considering vegas and locate inside crystal shopping mall by aria
395,to summarize    the food was incredible  nay  transcendant    but nothing brings me joy quite like the memory of the pneumatic condiment dispenser ,1,to summarize     food incredible   nay   transcendant     but bring joy quite like memory of pneumatic condiment dispenser
396,i m probably one of the few people to ever go to ians and not like it ,0,m probably of few people to ever go to and not like
397,kids pizza is always a hit too with lots of great side dish options for the kiddos ,1,kids pizza always hit too with lot of great side dish option for kiddos
398,service is perfect and the family atmosphere is nice to see ,1,service perfect and family atmosphere nice to see
399,cooked to perfection and the service was impeccable ,1,cook to perfection and service impeccable
400,this one is simply a disappointment ,0,one simply disappointment
401,overall  i was very disappointed with the quality of food at bouchon ,0,overall   very disappointed with quality of food at bouchon
402,i don t have to be an accountant to know i m getting screwed ,0,don t to accountant to know m get screw
403,great place to eat  reminds me of the little mom and pop shops in the san francisco bay area ,1,great place to eat   remind of little mom and pop shop in san francisco bay area
404,today was my first taste of a buldogis gourmet hot dog and i have to tell you it was more than i ever thought possible ,1,today first taste of buldogis gourmet hot dog and to tell more than ever think possible
405,left very frustrated ,0,leave very frustrated
406,i ll definitely be in soon again ,1,will definitely in soon again
407,food was really good and i got full petty fast ,1,food really good and get full petty fast
408,service was fantastic ,1,service fantastic
409,total waste of time ,0,total waste of time
410,i don t know what kind it is but they have the best iced tea ,1,don t know kind but well iced tea
411,come hungry  leave happy and stuffed ,1,come hungry   leave happy and stuff
412,for service  i give them no stars ,0,for service   give star
413,i can assure you that you won t be disappointed ,1,can assure that win t disappoint
414,i can take a little bad service but the food sucks ,0,can take little bad service but food suck
415,gave up trying to eat any of the crust  teeth still sore  ,0,give up try to eat of crust   tooth still sore  
416,but now i was completely grossed out ,0,but now completely grossed out
417,i really enjoyed eating here ,1,really enjoy eat here
418,first time going but i think i will quickly become a regular ,1,first time go but think will quickly become regular
419,our server was very nice  and even though he looked a little overwhelmed with all of our needs  he stayed professional and friendly until the end ,1,server very nice   and even though look little overwhelmed with of need   stay professional and friendly until end
420,from what my dinner companions told me   everything was very fresh with nice texture and taste ,1,from dinner companion tell    very fresh with nice texture and taste
421,on the ground  right next to our table was a large  smeared  been stepped in and tracked everywhere pile of green bird poop ,0,on ground   right next to table large   smear   step in and track everywhere pile of green bird poop
422,furthermore  you can t even find hours of operation on the website ,0,furthermore   can t even find hour of operation on website
423,we ve tried to like this place but after     times i think we re done with them ,0,ve try to like place but after      time think re do with
424,what a mistake that was ,0,mistake
425,no complaints ,1,complaint
426,this is some seriously good pizza and i m an expert connisseur on the topic ,1,seriously good pizza and m expert connisseur on topic
427,waiter was a jerk ,0,jerk
428,strike    who wants to be rushed ,0,strike     want to rush
429,these are the nicest restaurant owners i ve ever come across ,1,nice restaurant owner ve ever come across
430,i never come again ,0,never come again
431,we loved the biscuits   ,1,love biscuit   
432,service is quick and friendly ,1,service quick and friendly
433,ordered an appetizer and took    minutes and then the pizza another    minutes ,0,order appetizer and take     minute and then pizza     minute
434,so absolutley fantastic ,1,so
435,it was a huge awkward    lb piece of cow that was    ths gristle and fat ,0,huge awkward     lb piece of cow     ths gristle and fat
436,definitely will come back here again ,1,definitely will come back here again
437,i like steiners because it s dark and it feels like a bar ,1,like steiner because s dark and feel like bar
438,wow very spicy but delicious ,1,wow very spicy but delicious
439,if you re not familiar  check it out ,1,if re not familiar   check out
440,i ll take my business dinner dollars elsewhere ,0,will take business dinner dollar elsewhere
441,i d love to go back ,1,d love to go back
442,anyway  this fs restaurant has a wonderful breakfast lunch ,1,anyway   fs restaurant wonderful breakfast lunch
443,nothing special ,0,special
444,each day of the week they have a different deal and it s all so delicious ,1,day of week different deal and s so delicious
445,not to mention the combination of pears  almonds and bacon is a big winner ,1,not to mention combination of pear   almond and bacon big winner
446,will not be back ,0,will not back
447,sauce was tasteless ,0,sauce tasteless
448,the food is delicious and just spicy enough  so be sure to ask for spicier if you prefer it that way ,1,food delicious and just spicy enough   so sure to ask for spicier if prefer way
449,my ribeye steak was cooked perfectly and had great mesquite flavor ,1,ribeye steak cook perfectly and great mesquite flavor
450,i don t think we ll be going back anytime soon ,0,don t think will go back anytime soon
451,food was so gooodd ,1,food so gooodd
452,i am far from a sushi connoisseur but i can definitely tell the difference between good food and bad food and this was certainly bad food ,0,far from sushi connoisseur but can definitely tell difference between good food and bad food and certainly bad food
453,i was so insulted ,0,so insulted
454,the last   times i had lunch here has been bad ,0,last    time lunch here bad
455,the chicken wings contained the driest chicken meat i have ever eaten ,0,chicken wing contain dry chicken meat ever eat
456,the food was very good and i enjoyed every mouthful  an enjoyable relaxed venue for couples small family groups etc ,1,food very good and enjoy mouthful   enjoyable relaxed venue for couple small family group etc
457,nargile   i think you are great ,1,   think great
458,best tater tots in the southwest ,1,well tater tot in southwest
459,we loved the place ,1,love place
460,definitely not worth the    i paid ,0,definitely not worth     pay
461,the vanilla ice cream was creamy and smooth while the profiterole  choux  pastry was fresh enough ,1,vanilla ice cream creamy and smooth while profiterole   choux   pastry fresh enough
462,im in az all the time and now have my new spot ,1,be in az time and now new spot
463,the manager was the worst ,0,manager bad
464,the inside is really quite nice and very clean ,1,inside really quite nice and very clean
465,the food was outstanding and the prices were very reasonable ,1,food outstanding and price very reasonable
466,i don t think i ll be running back to carly s anytime soon for food ,0,don t think will run back to carly s anytime soon for food
467,this is was due to the fact that it took    minutes to be acknowledged  then another    minutes to get our food   and they kept forgetting things ,0,due to fact that take     minute to acknowledge   then     minute to food    and keep forget thing
468,love the margaritas  too ,1,love margaritas   too
469,this was my first and only vegas buffet and it did not disappoint ,1,first and only vegas buffet and not disappoint
470,very good  though ,1,very good   though
471,the one down note is the ventilation could use some upgrading ,0,down note ventilation could use upgrading
472,great pork sandwich ,1,great pork sandwich
473,don t waste your time here ,0,waste time here
474,total letdown  i would much rather just go to the camelback flower shop and cartel coffee ,0,total letdown   would much rather just go to camelback flower shop and cartel coffee
475,third  the cheese on my friend s burger was cold ,0,third   cheese on friend s burger cold
476,we enjoy their pizza and brunch ,1,enjoy pizza and brunch
477,the steaks are all well trimmed and also perfectly cooked ,1,steak all well trim and also perfectly cooked
478,we had a group of     when we claimed we would only have    and they handled us beautifully ,1,group of      when claim would only     and handle beautifully
479,i loved it ,1,love
480,we asked for the bill to leave without eating and they didn t bring that either ,0,ask for bill to leave without eat and didn t bring either
481,this place is a jewel in las vegas  and exactly what i ve been hoping to find in nearly ten years living here ,1,place jewel in   and exactly ve hope to find in nearly year live here
482,seafood was limited to boiled shrimp and crab legs but the crab legs definitely did not taste fresh ,0,seafood limit to boil shrimp and crab leg but crab leg definitely not taste fresh
483,the selection of food was not the best ,0,selection of food not good
484,delicious and i will absolutely be back ,1,delicious and will absolutely back
485,this isn t a small family restaurant  this is a fine dining establishment ,1,isn t small family restaurant   fine dining establishment
486,they had a toro tartare with a cavier that was extraordinary and i liked the thinly sliced wagyu with white truffle ,1,toro tartare with cavi extraordinary and like thinly sliced wagyu with
487,i dont think i will be back for a very long time ,0,not think will back for very long time
488,it was attached to a gas station  and that is rarely a good sign ,0,attach to gas station   and rarely good sign
489,how awesome is that ,1,how awesome
490,i will be back many times soon ,1,will back many time soon
491,the menu had so much good stuff on it i could not decide ,1,menu so much good stuff on could not decide
492,worse of all  he humiliated his worker right in front of me  bunch of horrible name callings ,0,bad of   humiliate worker right in front of   bunch of horrible name calling
493,conclusion  very filling meals ,1,conclusion   very filling meal
494,their daily specials are always a hit with my group ,1,daily special always hit with group
495,and then tragedy struck ,0,and then tragedy strike
496,the pancake was also really good and pretty large at that ,1,pancake also really good and pretty large at
497,this was my first crawfish experience  and it was delicious ,1,first crawfish experience   and delicious
498,their monster chicken fried steak and eggs is my all time favorite ,1,monster chicken fry steak and egg time favorite
499,waitress was sweet and funny ,1,sweet and funny
500,i also had to taste my mom s multi grain pumpkin pancakes with pecan butter and they were amazing  fluffy  and delicious ,1,also to taste mom s multi grain pumpkin pancake with pecan butter and amazing   fluffy   and delicious
501,i d rather eat airline food  seriously ,0,d rather eat airline food   seriously
502,cant say enough good things about this place ,1,can not say enough good thing about place
503,the ambiance was incredible ,1,ambiance incredible
504,the waitress and manager are so friendly ,1,waitress and manager so friendly
505,i would not recommend this place ,0,would not recommend place
506,overall i wasn t very impressed with noca ,0,overall wasn t very impressed with noca
507,my gyro was basically lettuce only ,0,gyro basically lettuce only
508,terrible service ,0,terrible service
509,thoroughly disappointed ,0,thoroughly disappointed
510,i don t each much pasta  but i love the homemade  hand made pastas and thin pizzas here ,1,don t much pasta   but love homemade   hand make pasta and thin pizza here
511,give it a try  you will be happy you did ,1,give try   will happy
512,by far the best cheesecurds we have ever had ,1,by far good cheesecurd ever have
513,reasonably priced also ,1,reasonably price also
514,everything was perfect the night we were in ,1,perfect night in
515,the food is very good for your typical bar food ,1,food very good for typical bar food
516,it was a drive to get there ,0,drive to there
517,at first glance it is a lovely bakery cafe   nice ambiance  clean  friendly staff ,1,at first glance lovely bakery cafe    nice ambiance   clean   friendly staff
518,anyway  i do not think i will go back there ,0,anyway   not think will go back there
519,point your finger at any item on the menu  order it and you won t be disappointed ,1,point finger at item on menu   order and win t disappoint
520,oh this is such a thing of beauty  this restaurant ,1,oh thing of beauty   restaurant
521,if you haven t gone here go now ,1,if haven t go here go now
522,a greasy  unhealthy meal ,0,greasy   unhealthy meal
523,first time there and might just be the last ,0,first time there and may just last
524,those burgers were amazing ,1,burger amazing
525,similarly  the delivery man did not say a word of apology when our food was    minutes late ,0,similarly   delivery man not say word of apology when food     minute late
526,and it was way to expensive ,0,and way to expensive
527,be sure to order dessert  even if you need to pack it to go   the tiramisu and cannoli are both to die for ,1,sure to order dessert   even if need to pack to go    tiramisu and cannoli to die for
528,this was my first time and i can t wait until the next ,1,first time and can t wait until next
529,the bartender was also nice ,1,also nice
530,everything was good and tasty ,1,good and tasty
531,this place is two thumbs up    way up ,1,place thumb up     way up
532,the best place in vegas for breakfast  just check out a sat  or sun ,1,good place in for breakfast   just check out sat   or sun
533,if you love authentic mexican food and want a whole bunch of interesting  yet delicious meats to choose from  you need to try this place ,1,if love authentic food and want whole bunch of interesting   yet delicious meat to choose from   need to try place
534,terrible management ,0,terrible management
535,an excellent new restaurant by an experienced frenchman ,1,excellent new restaurant by experienced frenchman
536,if there were zero stars i would give it zero stars ,0,if star would give star
537,great steak  great sides  great wine  amazing desserts ,1,great steak   great side   great wine   amazing dessert
538,worst martini ever ,0,bad martini ever
539,the steak and the shrimp are in my opinion the best entrees at gc ,1,steak and shrimp in opinion good entree at gc
540,i had the opportunity today to sample your amazing pizzas ,1,opportunity today to sample amazing pizza
541,we waited for thirty minutes to be seated  although there were   vacant tables and we were the only folks waiting  ,0,wait for minute to seat   although    vacant table and only folk wait  
542,the yellowtail carpaccio was melt in your mouth fresh ,1,yellowtail carpaccio melt in mouth fresh
543,i won t try going back there even if it s empty ,0,win t try go back there even if s empty
544,no  i m going to eat the potato that i found some strangers hair in it ,0,no   m go to eat potato find stranger hair in
545,just spicy enough   perfect actually ,1,just spicy enough    perfect actually
546,last night was my second time dining here and i was so happy i decided to go back ,1,last night second time dining here and so happy decide to go back
547,not even a  hello  we will be right with you  ,0,not even   hello   will right with  
548,the desserts were a bit strange ,0,dessert bit strange
549,my boyfriend and i came here for the first time on a recent trip to vegas and could not have been more pleased with the quality of food and service ,1,boyfriend and come here for first time on recent trip to vegas and could not more pleased with quality of food and service
550,i really do recommend this place  you can go wrong with this donut place ,1,really recommend place   can go wrong with donut place
551,nice ambiance ,1,nice ambiance
552,i would recommend saving room for this ,1,would recommend saving room for
553,i guess maybe we went on an off night but it was disgraceful ,0,guess maybe go on off night but disgraceful
554,however  my recent experience at this particular location was not so good ,0,however   recent experience at particular location not so good
555,i know this is not like the other restaurants at all  something is very off here ,0,know not like other restaurant at all   very off here
556,avoid this establishment ,0,avoid establishment
557,i think this restaurant suffers from not trying hard enough ,0,think restaurant suffer from not try hard enough
558,all of the tapas dishes were delicious ,1,of dish delicious
559,i  heart  this place ,1,  heart   place
560,my salad had a bland vinegrette on the baby greens and hearts of palm ,0,salad bland vinegrette on baby green and heart of palm
561,after two i felt disgusting ,0,after feel disgusting
562,a good time ,1,good time
563,i believe that this place is a great stop for those with a huge belly and hankering for sushi ,1,believe that place great stop for with huge belly and hanker for sushi
564,generous portions and great taste ,1,generous portion and great taste
565,i will never go back to this place and will never ever recommended this place to anyone ,0,will never go back to place and will never ever recommend place to
566,the servers went back and forth several times  not even so much as an  are you being helped  ,0,server go back and forth several time   not even so much as   help  
567,food was delicious ,1,food delicious
568,an hour    seriously ,0,hour     seriously
569,i consider this theft ,0,consider theft
570,eew    this location needs a complete overhaul ,0,    location need complete overhaul
571,we recently witnessed her poor quality of management towards other guests as well ,0,recently witness poor quality of management towards other guest as well
572,waited and waited and waited ,0,wait and wait and wait
573,he also came back to check on us regularly  excellent service ,1,also come back to check on regularly   excellent service
574,our server was super nice and checked on us many times ,1,server super nice and check on many time
575,the pizza tasted old  super chewy in not a good way ,0,pizza taste old   super chewy in not good way
576,i swung in to give them a try but was deeply disappointed ,0,swing in to give try but deeply disappointed
577,service was good and the company was better ,1,service good and company well
578,the staff are also very friendly and efficient ,1,staff also very friendly and efficient
579,as for the service  i m a fan  because it s quick and you re being served by some nice folks ,1,as for service   i m fan   because s quick and re serve by nice folk
580,boy was that sucker dry   ,0,boy that sucker dry   
581,over rated ,0,over rate
582,if you look for authentic thai food  go else where ,0,if look for authentic food   go else where
583,their steaks are      recommended ,1,steak       recommend
584,after i pulled up my car i waited for another    minutes before being acknowledged ,0,after pull up car wait for     minute before acknowledge
585,great food and great service in a clean and friendly setting ,1,in clean and friendly setting
586,all in all  i can assure you i ll be back ,1,in   can assure will back
587,i hate those things as much as cheap quality black olives ,0,hate thing as much as cheap quality black olive
588,my breakfast was perpared great  with a beautiful presentation of   giant slices of toast  lightly dusted with powdered sugar ,1,breakfast perpare great   with beautiful presentation of    giant slice of toast   lightly dust with powdered sugar
589,the kids play area is nasty ,0,kid play area nasty
590,great place fo take out or eat in ,1,great place fo take out or eat in
591,the waitress was friendly and happy to accomodate for vegan veggie options ,1,waitress friendly and happy to accomodate for vegan veggie option
592,omg i felt like i had never eaten thai food until this dish ,1,omg feel like never eat food until dish
593,it was extremely  crumby  and pretty tasteless ,0,extremely   crumby   and pretty tasteless
594,it was a pale color instead of nice and char and has no flavor ,0,pale color instead of nice and char and flavor
595,the croutons also taste homemade which is an extra plus ,1,crouton also taste homemade extra plus
596,i got home to see the driest damn wings ever ,0,get home to see dry damn wing ever
597,it ll be a regular stop on my trips to phoenix ,1,will regular stop on trip to phoenix
598,i really enjoyed crema caf  before they expanded  i even told friends they had the best breakfast ,1,really enjoy crema caf   before expand   even tell friend good breakfast
599,not good for the money ,0,not good for money
600,i miss it and wish they had one in philadelphia ,1,miss and wish in
601,we got sitting fairly fast  but  ended up waiting    minutes just to place our order  another    minutes before the food arrived ,0,get sit fairly fast   but   end up wait     minute just to place order       minute before food arrive
602,they also have the best cheese crisp in town ,1,also good cheese crisp in town
603,good value  great food  great service ,1,good value   great food   great service
604,couldn t ask for a more satisfying meal ,1,couldn t ask for more satisfying meal
605,the food is good ,1,food good
606,it was awesome ,1,awesome
607,i just wanted to leave ,0,just want to leave
608,we made the drive all the way from north scottsdale    and i was not one bit disappointed ,1,make drive way from     and not bit disappointed
609,i will not be eating there again ,0,will not eat there again
610,     the owners really really need to quit being soooooo cheap let them wrap my freaking sandwich in two papers not one ,0,      owner really really need to quit soooooo cheap let wrap freaking sandwich in paper not
611,i checked out this place a couple years ago and was not impressed ,0,check out place couple year ago and not impressed
612,the chicken i got was definitely reheated and was only ok  the wedges were cold and soggy ,0,chicken get definitely reheat and only ok   wedge cold and soggy
613,sorry  i will not be getting food from here anytime soon   ,0,sorry   will not get food from here anytime soon   
614,an absolute must visit ,1,absolute must visit
615,the cow tongue and cheek tacos are amazing ,1,cow tongue and cheek taco amazing
616,my friend did not like his bloody mary ,0,friend not like bloody mary
617,despite how hard i rate businesses  its actually rare for me to give a   star ,0,despite how hard rate business   actually rare for to give    star
618,they really want to make your experience a good one ,1,really want to make experience good one
619,i will not return ,0,will not return
620,i had the chicken pho and it tasted very bland ,0,chicken and taste very bland
621,very disappointing   ,0,very disappointing   
622,the grilled chicken was so tender and yellow from the saffron seasoning ,1,grill chicken so tender and yellow from saffron seasoning
623,a drive thru means you do not want to wait around for half an hour for your food  but somehow when we end up going here they make us wait and wait ,0,drive thru mean not want to wait around for hour for food   but somehow when end up go here make wait and wait
624,pretty awesome place ,1,pretty awesome place
625,ambience is perfect ,1,ambience perfect
626,best of luck to the rude and non customer service focused new management ,0,good of luck to rude and non customer service focus new management
627,any grandmother can make a roasted chicken better than this one ,0,grandmother can make roasted chicken well than one
628,i asked multiple times for the wine list and after some time of being ignored i went to the hostess and got one myself ,0,ask multiple time for wine list and after time of ignore go to hostess and get
629,the staff is always super friendly and helpful  which is especially cool when you bring two small boys and a baby ,1,staff always super friendly and helpful   especially cool when bring small boy and baby
630,four stars for the food   the guy in the blue shirt for his great vibe   still letting us in to eat  ,1,star for food    guy in blue shirt for great vibe    still let in to eat  
631,the roast beef sandwich tasted really good ,1,roast beef sandwich taste really good
632,same evening  him and i are both drastically sick ,0,same evening   and drastically sick
633,high quality chicken on the chicken caesar salad ,1,high quality chicken on chicken caesar salad
634,ordered burger rare came in we ll done ,0,ordered come in will do
635,we were promptly greeted and seated ,1,promptly greet and seat
636,tried to go here for lunch and it was a madhouse ,0,try to go here for lunch and madhouse
637,i was proven dead wrong by this sushi bar  not only because the quality is great  but the service is fast and the food  impeccable ,1,prove dead wrong by sushi bar   not only because quality great   but service fast and food   impeccable
638,after waiting an hour and being seated  i was not in the greatest of moods ,0,after wait hour and seat   not in great of mood
639,this is a good joint ,1,good joint
640,the macarons here are insanely good ,1,macaron here insanely good
641,i m not eating here ,0,m not eat here
642,our waiter was very attentive  friendly  and informative ,1,waiter very attentive   friendly   and informative
643,maybe if they weren t cold they would have been somewhat edible ,0,maybe if weren t cold would somewhat edible
644,this place has a lot of promise but fails to deliver ,0,place lot of promise but fail to deliver
645,very bad experience ,0,very bad experience
646,what a mistake ,0,mistake
647,food was average at best ,0,food average at good
648,great food ,1,great food
649,we won t be going back anytime soon ,0,win t be go back anytime soon
650,very very disappointed ordered the     big bay plater ,0,very very disappointed order      big bay plater
651,great place to relax and have an awesome burger and beer ,1,great place to relax and awesome burger and beer
652,it is perfect for a sit down family meal or get together with a few friends ,1,perfect for sit down family meal or together with few friend
653,not much flavor to them  and very poorly constructed ,0,not much flavor to   and very poorly construct
654,the patio seating was very comfortable ,1,patio seating very comfortable
655,the fried rice was dry as well ,0,fried rice dry as well
656,hands down my favorite italian restaurant ,1,hand down favorite restaurant
657,that just screams  legit  in my book   somethat s also pretty rare here in vegas ,1,just scream   legit   in book    somethat s also pretty rare here in
658,it was just not a fun experience ,1,just not fun experience
659,the atmosphere was great with a lovely duo of violinists playing songs we requested ,1,atmosphere great with lovely duo of violinist play song request
660,i personally love the hummus  pita  baklava  falafels and baba ganoush  it s amazing what they do with eggplant   ,1,personally love hummus   pita   baklava   falafel and   s amazing with eggplant   
661,very convenient  since we were staying at the mgm ,1,very convenient   since stay at
662,the owners are super friendly and the staff is courteous ,1,owner super friendly and staff courteous
663,both great ,1,great
664,eclectic selection ,1,eclectic selection
665,the sweet potato tots were good but the onion rings were perfection or as close as i have had ,1,sweet potato tot good but onion ring perfection or as close as have
666,the staff was very attentive ,1,staff very attentive
667,and the chef was generous with his time  even came around twice so we can take pictures with him  ,1,and chef generous with time   even come around twice so can take picture with  
668,the owner used to work at nobu  so this place is really similar for half the price ,1,owner use to work at nobu   so place really similar for price
669,google mediocre and i imagine smashburger will pop up ,0,google mediocre and imagine smashburger will pop up
670,dont go here ,0,not go here
671,i promise they won t disappoint ,1,promise win t disappoint
672,as a sushi lover avoid this place by all means ,0,as avoid place by mean
673,what a great double cheeseburger ,1,great double cheeseburger
674,awesome service and food ,1,awesome service and food
675,a fantastic neighborhood gem    ,1,fantastic neighborhood gem    
676,i can t wait to go back ,1,can t wait to go back
677,the plantains were the worst i ve ever tasted ,0,plantain bad ve ever taste
678,it s a great place and i highly recommend it ,1,s great place and highly recommend
679,service was slow and not attentive ,0,service slow and not attentive
680,i gave it   stars then  and i m giving it   stars now ,1,give    star then   and m give    star now
681,your staff spends more time talking to themselves than me ,0,staff spend more time talk to than
682,dessert  panna cotta was amazing ,1,dessert   amazing
683,very good food  great atmosphere  ,1,very good food   great atmosphere  
684,damn good steak ,1,damn good steak
685,total brunch fail ,0,total brunch fail
686,prices are very reasonable  flavors are spot on  the sauce is home made  and the slaw is not drenched in mayo ,1,price very reasonable   flavor spot on   sauce home make   and slaw not drench in mayo
687,the decor is nice  and the piano music soundtrack is pleasant ,1,decor nice   and piano music soundtrack pleasant
688,the steak was amazing   rge fillet relleno was the best seafood plate i have ever had ,1,steak amazing    rge fillet relleno good seafood plate ever have
689,good food   good service  ,1,good food    good service  
690,it was absolutely amazing ,1,absolutely amazing
691,i probably won t be back  to be honest ,0,probably win t back   to honest
692,will definitely be back ,1,will definitely back
693,the sergeant pepper beef sandwich with auju sauce is an excellent sandwich as well ,1,sergeant pepper beef sandwich with auju sauce excellent sandwich as well
694,hawaiian breeze  mango magic  and pineapple delight are the smoothies that i ve tried so far and they re all good ,1,breeze   mango magic   and pineapple delight smoothie ve try so far and re all good
695,went for lunch   service was slow ,0,go for lunch    service slow
696,we had so much to say about the place before we walked in that he expected it to be amazing  but was quickly disappointed ,0,so much to say about place before walk in that expect to amazing   but quickly disappointed
697,i was mortified ,0,mortify
698,needless to say  we will never be back here again ,0,needless to say   will never back here again
699,anyways  the food was definitely not filling at all  and for the price you pay you should expect more ,0,anyways   food definitely not fill at   and for price pay should expect more
700,the chips that came out were dripping with grease  and mostly not edible ,0,chip come out drip with grease   and mostly not edible
701,i wasn t really impressed with strip steak ,0,wasn t really impressed with strip steak
702,have been going since      and every meal has been awesome  ,1,go since       and meal awesome  
703,our server was very nice and attentive as were the other serving staff ,1,server very nice and attentive as other serve staff
704,the cashier was friendly and even brought the food out to me ,1,cashier friendly and even bring food out to
705,i work in the hospitality industry in paradise valley and have refrained from recommending cibo any longer ,0,work in hospitality industry in paradise valley and refrain from recommend cibo any longer
706,the atmosphere here is fun ,1,atmosphere here fun
707,would not recommend to others ,0,would not recommend to other
708,service is quick and even  to go  orders are just like we like it ,1,service quick and even   to go   order just like like
709,i mean really  how do you get so famous for your fish and chips when it s so terrible   ,0,mean really   how so famous for fish and chip when s so terrible   
710,that said  our mouths and bellies were still quite pleased ,1,say   mouth and belly still quite pleased
711,not my thing ,0,not thing
712,  thumbs up  ,1,   thumb up  
713,if you are reading this please don t go there ,0,if read please don t go there
714,i loved the grilled pizza  reminded me of legit italian pizza ,1,love grill pizza   remind of legit pizza
715,only pros   large seating area  nice bar area  great simple drink menu  the best brick oven pizza with homemade dough ,1,only pro    large seating area   nice bar area   great simple drink menu   good brick oven pizza with homemade dough
716,they have a really nice atmosphere ,1,really nice atmosphere
717,tonight i had the elk filet special   and it sucked ,0,tonight elk filet special    and suck
718,after one bite  i was hooked ,1,after bite   hook
719,we ordered some old classics and some new dishes after going there a few times and were sorely disappointed with everything ,0,order old classic and new dish after go there few time and sorely disappointed with
720,cute  quaint  simple  honest ,1,cute   quaint   simple   honest
721,the chicken was deliciously seasoned and had the perfect fry on the outside and moist chicken on the inside ,1,chicken deliciously season and perfect fry on outside and moist chicken on inside
722,the food was great as always  compliments to the chef ,1,food great as always   compliment to chef
723,special thanks to dylan t  for the recommendation on what to order    all yummy for my tummy ,1,special thank to dylan t   for recommendation on to order     yummy for tummy
724,awesome selection of beer ,1,awesome selection of beer
725,great food and awesome service ,1,great food and awesome service 
726,one nice thing was that they added gratuity on the bill since our party was larger than   or    and they didn t expect more tip than that ,1,nice thing that add gratuity on bill since party large than    or     and didn t expect more tip than
727,a fly was in my apple juice   a fly        ,0,fly in apple juice    fly        
728,the han nan chicken was also very tasty ,1,nan chicken also very tasty
729,as for the service  i thought it was good ,1,as for service   think good
730,the food was barely lukewarm  so it must have been sitting waiting for the server to bring it out to us ,0,food barely lukewarm   so must sit wait for server to bring out to
731,ryan s bar is definitely one edinburgh establishment i won t be revisiting ,0,definitely edinburgh establishment win t be revisit
732,nicest chinese restaurant i ve been in a while ,1,nice restaurant ve in while
733,overall  i like there food and the service ,1,overall   like there food and service
734,they also now serve indian naan bread with hummus and some spicy pine nut sauce that was out of this world ,1,also now serve naan bread with and spicy pine sauce out of world
735,probably never coming back  and wouldn t recommend it ,0,probably never come back   and wouldn t recommend
736,friend s pasta    also bad  he barely touched it ,0,friend     also bad   barely touch
737,try them in the airport to experience some tasty food and speedy  friendly service ,1,try in airport to experience tasty food and speedy   friendly service
738,i love the decor with the chinese calligraphy wall paper ,1,love decor with calligraphy wall paper
739,never had anything to complain about here ,1,never to complain about here
740,the restaurant is very clean and has a family restaurant feel to it ,1,restaurant very clean and family restaurant feel to
741,it was way over fried ,0,way over fry
742,i m not sure how long we stood there but it was long enough for me to begin to feel awkwardly out of place ,0,m not sure how long stand there but long enough for to begin to feel awkwardly out of place
743,when i opened the sandwich  i was impressed  but not in a good way ,0,when open sandwich   impressed   but not in good way
