,text,label,processed,processed
296,before i go in to why i gave a   star rating please know that this was my third time eating at bachi burger before writing a review ,0,before give star rating please know that third time bachi burger before write review,before give star rating please know that third time bachi burger before write review
297,i love the fact that everything on their menu is worth it ,1,love fact that menu worth,love fact that menu worth
298,never again will i be dining at this place ,0,never again will dine place,never again will dine place
299,the food was excellent and service was very good ,1,food excellent service very good,food excellent service very good
300,good beer   drink selection and good food selection ,1,good beer drink selection good food selection,good beer drink selection good food selection
301,please stay away from the shrimp stir fried noodles ,0,please stay away from shrimp stir noodle,please stay away from shrimp stir noodle
302,the potato chip order was sad    i could probably count how many chips were in that box and it was probably around    ,0,potato chip order could probably count many chip probably around,potato chip order could probably count many chip probably around
303,food was really boring ,0,food really boring,food really boring
304,good service check ,1,good service check,good service check
305,this greedy corporation will never see another dime from me ,0,greedy corporation will never dime from,greedy corporation will never dime from
306,will never  ever go back ,0,will never ever back,will never ever back
307,as much as i d like to go back  i can t get passed the atrocious service and will never return ,0,much like back pass atrocious service will never return,much like back pass atrocious service will never return
308,in the summer  you can dine in a charming outdoor patio   so very delightful ,1,summer dine charming outdoor patio very delightful,summer dine charming outdoor patio very delightful
309,i did not expect this to be so good ,1,expect good,expect good
310,fantastic food ,1,fantastic food,fantastic food
311,she ordered a toasted english muffin that came out untoasted ,0,order toasted english muffin come untoasted,order toasted english muffin come untoasted
312,the food was very good ,1,food very good,food very good
313,never going back ,0,never back,never back
314,great food for the price  which is very high quality and house made ,1,great food price very high quality house make,great food price very high quality house make
315,the bus boy on the other hand was so rude ,0,other hand rude,other hand rude
316,by this point  my friends and i had basically figured out this place was a joke and didn t mind making it publicly and loudly known ,0,point friend basically figure place joke didn mind make publicly loudly know,point friend basically figure place joke didn mind make publicly loudly know
317,back to good bbq  lighter fare  reasonable pricing and tell the public they are back to the old ways ,1,back good light fare reasonable pricing tell public back,back good light fare reasonable pricing tell public back
318,and considering the two of us left there very full and happy for about      you just can t go wrong ,1,consider leave there very full happy about just wrong,consider leave there very full happy about just wrong
319,all the bread is made in house ,1,bread make house,bread make house
320,the only downside is the service ,0,only downside service,only downside service
321,also  the fries are without a doubt the worst fries i ve ever had ,0,also without doubt ever,also without doubt ever
322,service was exceptional and food was a good as all the reviews ,1,service exceptional food good review,service exceptional food good review
323,a couple of months later  i returned and had an amazing meal ,1,couple month later return amazing meal,couple month later return amazing meal
324,favorite place in town for shawarrrrrrma      ,1,favorite place town,favorite place town
325,the black eyed peas and sweet potatoes    unreal ,1,black eyed sweet potato unreal,black eyed sweet potato unreal
326,you won t be disappointed ,1,disappoint,disappoint
327,they could serve it with just the vinaigrette and it may make for a better overall dish  but it was still very good ,1,could serve with just vinaigrette make well overall dish still very good,could serve with just vinaigrette make well overall dish still very good
328,i go to far too many places and i ve never seen any restaurant that serves a   egg breakfast  especially for       ,0,many place never restaurant serve breakfast especially,many place never restaurant serve breakfast especially
329,when my mom and i got home she immediately got sick and she only had a few bites of salad ,0,when home immediately sick only bite salad,when home immediately sick only bite salad
330,the servers are not pleasant to deal with and they don t always honor pizza hut coupons ,0,server pleasant deal with always honor pizza coupon,server pleasant deal with always honor pizza coupon
331,both of them were truly unbelievably good  and i am so glad we went back ,1,truly unbelievably good glad back,truly unbelievably good glad back
332,we had fantastic service  and were pleased by the atmosphere ,1,fantastic service pleased atmosphere,fantastic service pleased atmosphere
333,everything was gross ,0,gross,gross
334,i love this place ,1,love place,love place
335,great service and food ,1,food,food
336,first   the bathrooms at this location were dirty  seat covers were not replenished   just plain yucky   ,0,first bathroom location dirty seat cover replenish just plain yucky,first bathroom location dirty seat cover replenish just plain yucky
337,the burger    i got the  gold standard  a     burger and was kind of disappointed ,0,burger gold standard burger kind disappointed,burger gold standard burger kind disappointed
338,omg  the food was delicioso ,1,food delicioso,food delicioso
339,there is nothing authentic about this place ,0,authentic about place,authentic about place
340,the spaghetti is nothing special whatsoever ,0,spaghetti special whatsoever,spaghetti special whatsoever
341,of all the dishes  the salmon was the best  but all were great ,1,dish salmon good great,dish salmon good great
342,the vegetables are so fresh and the sauce feels like authentic thai ,1,vegetable fresh sauce feel like authentic thai,vegetable fresh sauce feel like authentic thai
343,it s worth driving up from tucson ,1,worth drive from,worth drive from
344,the selection was probably the worst i ve seen in vegas     there was none ,0,selection probably none,selection probably none
345,pretty good beer selection too ,1,pretty good beer selection,pretty good beer selection
346,this place is like chipotle  but better ,1,place like chipotle well,place like chipotle well
347,classy warm atmosphere  fun and fresh appetizers  succulent steaks  baseball steak     ,1,classy warm atmosphere fresh appetizer succulent steak baseball steak,classy warm atmosphere fresh appetizer succulent steak baseball steak
348,  stars for the brick oven bread app ,1,star brick oven bread,star brick oven bread
349,i have eaten here multiple times  and each time the food was delicious ,1,here multiple time time food delicious,here multiple time time food delicious
350,we sat another ten minutes and finally gave up and left ,0,minute finally give leave,minute finally give leave
351,he was terrible ,0,terrible,terrible
352,everyone is treated equally special ,1,treat equally special,treat equally special
353,it shouldn t take    min for pancakes and eggs ,0,shouldn take pancake,shouldn take pancake
354,it was delicious   ,1,delicious,delicious
355,on the good side  the staff was genuinely pleasant and enthusiastic   a real treat ,1,good side staff genuinely pleasant enthusiastic real treat,good side staff genuinely pleasant enthusiastic real treat
356,sadly  gordon ramsey s steak is a place we shall sharply avoid during our next trip to vegas ,0,sadly place shall sharply avoid during next trip vegas,sadly place shall sharply avoid during next trip vegas
357,as always the evening was wonderful and the food delicious ,1,always evening wonderful food delicious,always evening wonderful food delicious
358,best fish i ve ever had in my life ,1,good fish ever have life,good fish ever have life
359, the bathroom is just next door and very nice  ,1,bathroom just next door very nice,bathroom just next door very nice
360,the buffet is small and all the food they offered was bland ,0,buffet small food offer bland,buffet small food offer bland
361,this is an outstanding little restaurant with some of the best food i have ever tasted ,1,outstanding little restaurant with good food ever taste,outstanding little restaurant with good food ever taste
362,pretty cool i would say ,1,pretty cool would,pretty cool would
363,definitely a turn off for me   i doubt i ll be back unless someone else is buying ,0,definitely turn doubt will back unless else,definitely turn doubt will back unless else
364,server did a great job handling our large rowdy table ,1,server great handle large rowdy table,server great handle large rowdy table
365,i find wasting food to be despicable  but this just wasn t food ,0,find waste food despicable just wasn food,find waste food despicable just wasn food
366,my wife had the lobster bisque soup which was lukewarm ,0,wife lobster bisque soup lukewarm,wife lobster bisque soup lukewarm
367,would come back again if i had a sushi craving while in vegas ,1,would come back again sushi craving while,would come back again sushi craving while
368,the staff are great  the ambiance is great ,1,staff great ambiance great,staff great ambiance great
369,he deserves   stars ,1,deserve star,deserve star
370,i left with a stomach ache and felt sick the rest of the day ,0,leave with stomach ache feel sick rest,leave with stomach ache feel sick rest
371,they dropped more than the ball ,0,drop more than ball,drop more than ball
372,the dining space is tiny  but elegantly decorated and comfortable ,1,dining space tiny elegantly decorate comfortable,dining space tiny elegantly decorate comfortable
373,they will customize your order any way you d like  my usual is eggplant with green bean stir fry  love it ,1,will customize order like usual eggplant with green bean stir love,will customize order like usual eggplant with green bean stir love
374,and the beans and rice were mediocre at best ,0,beans rice mediocre good,beans rice mediocre good
375,best tacos in town by far  ,1,good taco town,good taco town
376,i took back my money and got outta there ,0,take back money outta there,take back money outta there
377,in an interesting part of town  this place is amazing ,1,interesting part town place amazing,interesting part town place amazing
378,rude   inconsiderate management ,0,rude inconsiderate management,rude inconsiderate management
379,the staff are now not as friendly  the wait times for being served are horrible  no one even says hi for the first    minutes ,0,staff friendly wait time serve horrible even first minute,staff friendly wait time serve horrible even first minute
380,i won t be back ,0,back,back
381,they have great dinners ,1,great dinner,great dinner
382,the service was outshining   i definitely recommend the halibut ,1,service outshine definitely recommend halibut,service outshine definitely recommend halibut
383,the food was terrible ,0,food terrible,food terrible
384,will never ever go back and have told many people what had happened ,0,will never ever back tell many people happen,will never ever back tell many people happen
385,i don t recommend unless your car breaks down in front of it and you are starving ,0,recommend unless break down front starve,recommend unless break down front starve
386,i will come back here every time i m in vegas ,1,will come back here time,will come back here time
387,this place deserves one star and     has to do with the food ,0,place deserve star with food,place deserve star with food
388,this is a disgrace ,0,disgrace,disgrace
389,def coming back to bowl next time,1,come back bowl next time,come back bowl next time
390,if you want healthy authentic or ethic food  try this place ,1,want healthy authentic ethic food place,want healthy authentic ethic food place
391,i will continue to come here on ladies night andddd date night     highly recommend this place to anyone who is in the area   ,1,will continue come here lady night andddd date night highly recommend place area,will continue come here lady night andddd date night highly recommend place area
392,i have been here several times in the past  and the experience has always been great ,1,here several time past experience always great,here several time past experience always great
393,we walked away stuffed and happy about our first vegas buffet experience ,1,walk away stuffed happy about first vegas buffet experience,walk away stuffed happy about first vegas buffet experience
394,service was excellent and prices are pretty reasonable considering this is vegas and located inside the crystals shopping mall by aria ,1,service excellent price pretty reasonable considering vegas locate inside crystal shopping mall aria,service excellent price pretty reasonable considering vegas locate inside crystal shopping mall aria
395,to summarize    the food was incredible  nay  transcendant    but nothing brings me joy quite like the memory of the pneumatic condiment dispenser ,1,summarize food incredible transcendant bring quite like memory pneumatic condiment dispenser,summarize food incredible transcendant bring quite like memory pneumatic condiment dispenser
396,i m probably one of the few people to ever go to ians and not like it ,0,probably people ever like,probably people ever like
397,kids pizza is always a hit too with lots of great side dish options for the kiddos ,1,kids pizza always with great side dish option kiddos,kids pizza always with great side dish option kiddos
398,service is perfect and the family atmosphere is nice to see ,1,service perfect family atmosphere nice,service perfect family atmosphere nice
399,cooked to perfection and the service was impeccable ,1,cook perfection service impeccable,cook perfection service impeccable
400,this one is simply a disappointment ,0,simply disappointment,simply disappointment
401,overall  i was very disappointed with the quality of food at bouchon ,0,overall very disappointed with quality food bouchon,overall very disappointed with quality food bouchon
402,i don t have to be an accountant to know i m getting screwed ,0,accountant know screw,accountant know screw
403,great place to eat  reminds me of the little mom and pop shops in the san francisco bay area ,1,great place remind little shop francisco area,great place remind little shop francisco area
404,today was my first taste of a buldogis gourmet hot dog and i have to tell you it was more than i ever thought possible ,1,today first taste buldogis gourmet tell more than ever think possible,today first taste buldogis gourmet tell more than ever think possible
405,left very frustrated ,0,leave very frustrated,leave very frustrated
406,i ll definitely be in soon again ,1,will definitely soon again,will definitely soon again
407,food was really good and i got full petty fast ,1,food really good full petty fast,food really good full petty fast
408,service was fantastic ,1,service fantastic,service fantastic
409,total waste of time ,0,total waste time,total waste time
410,i don t know what kind it is but they have the best iced tea ,1,know kind well iced,know kind well iced
411,come hungry  leave happy and stuffed ,1,come hungry leave happy stuff,come hungry leave happy stuff
412,for service  i give them no stars ,0,service give star,service give star
413,i can assure you that you won t be disappointed ,1,assure that disappoint,assure that disappoint
414,i can take a little bad service but the food sucks ,0,take little service food suck,take little service food suck
415,gave up trying to eat any of the crust  teeth still sore  ,0,give crust tooth still sore,give crust tooth still sore
416,but now i was completely grossed out ,0,completely grossed,completely grossed
417,i really enjoyed eating here ,1,really enjoy here,really enjoy here
418,first time going but i think i will quickly become a regular ,1,first time think will quickly become regular,first time think will quickly become regular
419,our server was very nice  and even though he looked a little overwhelmed with all of our needs  he stayed professional and friendly until the end ,1,server very nice even though look little overwhelmed with need stay professional friendly until,server very nice even though look little overwhelmed with need stay professional friendly until
420,from what my dinner companions told me   everything was very fresh with nice texture and taste ,1,from dinner companion tell very fresh with nice texture taste,from dinner companion tell very fresh with nice texture taste
421,on the ground  right next to our table was a large  smeared  been stepped in and tracked everywhere pile of green bird poop ,0,ground right next table large smear step track everywhere pile green bird poop,ground right next table large smear step track everywhere pile green bird poop
422,furthermore  you can t even find hours of operation on the website ,0,furthermore even find hour operation website,furthermore even find hour operation website
423,we ve tried to like this place but after     times i think we re done with them ,0,like place after time think with,like place after time think with
424,what a mistake that was ,0,mistake,mistake
425,no complaints ,1,complaint,complaint
426,this is some seriously good pizza and i m an expert connisseur on the topic ,1,seriously good pizza expert connisseur topic,seriously good pizza expert connisseur topic
427,waiter was a jerk ,0,jerk,jerk
428,strike    who wants to be rushed ,0,strike want rush,strike want rush
429,these are the nicest restaurant owners i ve ever come across ,1,nice restaurant owner ever come across,nice restaurant owner ever come across
430,i never come again ,0,never come again,never come again
431,we loved the biscuits   ,1,love biscuit,love biscuit
432,service is quick and friendly ,1,service quick friendly,service quick friendly
433,ordered an appetizer and took    minutes and then the pizza another    minutes ,0,order appetizer take minute then pizza minute,order appetizer take minute then pizza minute
434,so absolutley fantastic ,1,,
435,it was a huge awkward    lb piece of cow that was    ths gristle and fat ,0,huge awkward piece gristle,huge awkward piece gristle
436,definitely will come back here again ,1,definitely will come back here again,definitely will come back here again
437,i like steiners because it s dark and it feels like a bar ,1,like steiner because dark feel like,like steiner because dark feel like
438,wow very spicy but delicious ,1,very spicy delicious,very spicy delicious
439,if you re not familiar  check it out ,1,familiar check,familiar check
440,i ll take my business dinner dollars elsewhere ,0,will take business dinner dollar elsewhere,will take business dinner dollar elsewhere
441,i d love to go back ,1,love back,love back
442,anyway  this fs restaurant has a wonderful breakfast lunch ,1,anyway restaurant wonderful breakfast lunch,anyway restaurant wonderful breakfast lunch
443,nothing special ,0,special,special
444,each day of the week they have a different deal and it s all so delicious ,1,week different deal delicious,week different deal delicious
445,not to mention the combination of pears  almonds and bacon is a big winner ,1,mention combination pear almond bacon winner,mention combination pear almond bacon winner
446,will not be back ,0,will back,will back
447,sauce was tasteless ,0,sauce tasteless,sauce tasteless
448,the food is delicious and just spicy enough  so be sure to ask for spicier if you prefer it that way ,1,food delicious just spicy enough sure spicier prefer,food delicious just spicy enough sure spicier prefer
449,my ribeye steak was cooked perfectly and had great mesquite flavor ,1,ribeye steak cook perfectly great mesquite flavor,ribeye steak cook perfectly great mesquite flavor
450,i don t think we ll be going back anytime soon ,0,think will back anytime soon,think will back anytime soon
451,food was so gooodd ,1,food gooodd,food gooodd
452,i am far from a sushi connoisseur but i can definitely tell the difference between good food and bad food and this was certainly bad food ,0,from sushi connoisseur definitely tell difference between good food food certainly food,from sushi connoisseur definitely tell difference between good food food certainly food
453,i was so insulted ,0,insulted,insulted
454,the last   times i had lunch here has been bad ,0,last time lunch here,last time lunch here
455,the chicken wings contained the driest chicken meat i have ever eaten ,0,chicken wing contain chicken meat ever,chicken wing contain chicken meat ever
456,the food was very good and i enjoyed every mouthful  an enjoyable relaxed venue for couples small family groups etc ,1,food very good enjoy mouthful enjoyable relaxed venue couple small family group,food very good enjoy mouthful enjoyable relaxed venue couple small family group
457,nargile   i think you are great ,1,think great,think great
458,best tater tots in the southwest ,1,well tater southwest,well tater southwest
459,we loved the place ,1,love place,love place
460,definitely not worth the    i paid ,0,definitely worth,definitely worth
461,the vanilla ice cream was creamy and smooth while the profiterole  choux  pastry was fresh enough ,1,vanilla cream creamy smooth while profiterole choux pastry fresh enough,vanilla cream creamy smooth while profiterole choux pastry fresh enough
462,im in az all the time and now have my new spot ,1,time spot,time spot
463,the manager was the worst ,0,manager,manager
464,the inside is really quite nice and very clean ,1,inside really quite nice very clean,inside really quite nice very clean
465,the food was outstanding and the prices were very reasonable ,1,food outstanding price very reasonable,food outstanding price very reasonable
466,i don t think i ll be running back to carly s anytime soon for food ,0,think will back carly anytime soon food,think will back carly anytime soon food
467,this is was due to the fact that it took    minutes to be acknowledged  then another    minutes to get our food   and they kept forgetting things ,0,fact that take minute acknowledge then minute food keep forget thing,fact that take minute acknowledge then minute food keep forget thing
468,love the margaritas  too ,1,love margaritas,love margaritas
469,this was my first and only vegas buffet and it did not disappoint ,1,first only vegas buffet disappoint,first only vegas buffet disappoint
470,very good  though ,1,very good though,very good though
471,the one down note is the ventilation could use some upgrading ,0,down note ventilation could upgrading,down note ventilation could upgrading
472,great pork sandwich ,1,great pork sandwich,great pork sandwich
473,don t waste your time here ,0,waste time here,waste time here
474,total letdown  i would much rather just go to the camelback flower shop and cartel coffee ,0,total letdown would much rather just camelback flower shop cartel coffee,total letdown would much rather just camelback flower shop cartel coffee
475,third  the cheese on my friend s burger was cold ,0,third cheese friend burger cold,third cheese friend burger cold
476,we enjoy their pizza and brunch ,1,enjoy pizza brunch,enjoy pizza brunch
477,the steaks are all well trimmed and also perfectly cooked ,1,steak well trim also perfectly cooked,steak well trim also perfectly cooked
478,we had a group of     when we claimed we would only have    and they handled us beautifully ,1,group when claim would only handle beautifully,group when claim would only handle beautifully
479,i loved it ,1,love,love
480,we asked for the bill to leave without eating and they didn t bring that either ,0,bill leave without didn bring either,bill leave without didn bring either
481,this place is a jewel in las vegas  and exactly what i ve been hoping to find in nearly ten years living here ,1,place jewel exactly hope find nearly year live here,place jewel exactly hope find nearly year live here
482,seafood was limited to boiled shrimp and crab legs but the crab legs definitely did not taste fresh ,0,seafood limit boil shrimp crab crab definitely taste fresh,seafood limit boil shrimp crab crab definitely taste fresh
483,the selection of food was not the best ,0,selection food good,selection food good
484,delicious and i will absolutely be back ,1,delicious will absolutely back,delicious will absolutely back
485,this isn t a small family restaurant  this is a fine dining establishment ,1,small family restaurant fine dining establishment,small family restaurant fine dining establishment
486,they had a toro tartare with a cavier that was extraordinary and i liked the thinly sliced wagyu with white truffle ,1,toro tartare with cavi extraordinary like thinly sliced wagyu with,toro tartare with cavi extraordinary like thinly sliced wagyu with
487,i dont think i will be back for a very long time ,0,think will back very long time,think will back very long time
488,it was attached to a gas station  and that is rarely a good sign ,0,attach station rarely good sign,attach station rarely good sign
489,how awesome is that ,1,awesome,awesome
490,i will be back many times soon ,1,will back many time soon,will back many time soon
491,the menu had so much good stuff on it i could not decide ,1,menu much good stuff could decide,menu much good stuff could decide
492,worse of all  he humiliated his worker right in front of me  bunch of horrible name callings ,0,humiliate worker right front bunch horrible name calling,humiliate worker right front bunch horrible name calling
493,conclusion  very filling meals ,1,conclusion very filling meal,conclusion very filling meal
494,their daily specials are always a hit with my group ,1,daily special always with group,daily special always with group
495,and then tragedy struck ,0,then tragedy strike,then tragedy strike
496,the pancake was also really good and pretty large at that ,1,pancake also really good pretty large,pancake also really good pretty large
497,this was my first crawfish experience  and it was delicious ,1,first crawfish experience delicious,first crawfish experience delicious
498,their monster chicken fried steak and eggs is my all time favorite ,1,monster chicken steak time favorite,monster chicken steak time favorite
499,waitress was sweet and funny ,1,sweet funny,sweet funny
500,i also had to taste my mom s multi grain pumpkin pancakes with pecan butter and they were amazing  fluffy  and delicious ,1,also taste multi grain pumpkin pancake with pecan butter amazing fluffy delicious,also taste multi grain pumpkin pancake with pecan butter amazing fluffy delicious
501,i d rather eat airline food  seriously ,0,rather airline food seriously,rather airline food seriously
502,cant say enough good things about this place ,1,enough good thing about place,enough good thing about place
503,the ambiance was incredible ,1,ambiance incredible,ambiance incredible
504,the waitress and manager are so friendly ,1,waitress manager friendly,waitress manager friendly
505,i would not recommend this place ,0,would recommend place,would recommend place
506,overall i wasn t very impressed with noca ,0,overall wasn very impressed with noca,overall wasn very impressed with noca
507,my gyro was basically lettuce only ,0,gyro basically lettuce only,gyro basically lettuce only
508,terrible service ,0,terrible service,terrible service
509,thoroughly disappointed ,0,thoroughly disappointed,thoroughly disappointed
510,i don t each much pasta  but i love the homemade  hand made pastas and thin pizzas here ,1,much pasta love homemade hand make pasta thin pizza here,much pasta love homemade hand make pasta thin pizza here
511,give it a try  you will be happy you did ,1,give will happy,give will happy
512,by far the best cheesecurds we have ever had ,1,good cheesecurd ever have,good cheesecurd ever have
513,reasonably priced also ,1,reasonably price also,reasonably price also
514,everything was perfect the night we were in ,1,perfect night,perfect night
515,the food is very good for your typical bar food ,1,food very good typical food,food very good typical food
516,it was a drive to get there ,0,drive there,drive there
517,at first glance it is a lovely bakery cafe   nice ambiance  clean  friendly staff ,1,first glance lovely bakery cafe nice ambiance clean friendly staff,first glance lovely bakery cafe nice ambiance clean friendly staff
518,anyway  i do not think i will go back there ,0,anyway think will back there,anyway think will back there
519,point your finger at any item on the menu  order it and you won t be disappointed ,1,point finger item menu order disappoint,point finger item menu order disappoint
520,oh this is such a thing of beauty  this restaurant ,1,thing beauty restaurant,thing beauty restaurant
521,if you haven t gone here go now ,1,haven here,haven here
522,a greasy  unhealthy meal ,0,greasy unhealthy meal,greasy unhealthy meal
523,first time there and might just be the last ,0,first time there just last,first time there just last
524,those burgers were amazing ,1,burger amazing,burger amazing
525,similarly  the delivery man did not say a word of apology when our food was    minutes late ,0,similarly delivery word apology when food minute late,similarly delivery word apology when food minute late
526,and it was way to expensive ,0,expensive,expensive
527,be sure to order dessert  even if you need to pack it to go   the tiramisu and cannoli are both to die for ,1,sure order dessert even need pack tiramisu cannoli,sure order dessert even need pack tiramisu cannoli
528,this was my first time and i can t wait until the next ,1,first time wait until next,first time wait until next
529,the bartender was also nice ,1,also nice,also nice
530,everything was good and tasty ,1,good tasty,good tasty
531,this place is two thumbs up    way up ,1,place thumb,place thumb
532,the best place in vegas for breakfast  just check out a sat  or sun ,1,good place breakfast just check,good place breakfast just check
533,if you love authentic mexican food and want a whole bunch of interesting  yet delicious meats to choose from  you need to try this place ,1,love authentic food want whole bunch interesting delicious meat choose from need place,love authentic food want whole bunch interesting delicious meat choose from need place
534,terrible management ,0,terrible management,terrible management
535,an excellent new restaurant by an experienced frenchman ,1,excellent restaurant experienced frenchman,excellent restaurant experienced frenchman
536,if there were zero stars i would give it zero stars ,0,star would give star,star would give star
537,great steak  great sides  great wine  amazing desserts ,1,great steak great side great wine amazing dessert,great steak great side great wine amazing dessert
538,worst martini ever ,0,martini ever,martini ever
539,the steak and the shrimp are in my opinion the best entrees at gc ,1,steak shrimp opinion good entree,steak shrimp opinion good entree
540,i had the opportunity today to sample your amazing pizzas ,1,opportunity today sample amazing pizza,opportunity today sample amazing pizza
541,we waited for thirty minutes to be seated  although there were   vacant tables and we were the only folks waiting  ,0,wait minute seat although vacant table only folk wait,wait minute seat although vacant table only folk wait
542,the yellowtail carpaccio was melt in your mouth fresh ,1,yellowtail carpaccio melt mouth fresh,yellowtail carpaccio melt mouth fresh
543,i won t try going back there even if it s empty ,0,back there even empty,back there even empty
544,no  i m going to eat the potato that i found some strangers hair in it ,0,potato find stranger hair,potato find stranger hair
545,just spicy enough   perfect actually ,1,just spicy enough perfect actually,just spicy enough perfect actually
546,last night was my second time dining here and i was so happy i decided to go back ,1,last night second time dining here happy decide back,last night second time dining here happy decide back
547,not even a  hello  we will be right with you  ,0,even hello will right with,even hello will right with
548,the desserts were a bit strange ,0,dessert strange,dessert strange
549,my boyfriend and i came here for the first time on a recent trip to vegas and could not have been more pleased with the quality of food and service ,1,boyfriend come here first time recent trip vegas could more pleased with quality food service,boyfriend come here first time recent trip vegas could more pleased with quality food service
550,i really do recommend this place  you can go wrong with this donut place ,1,really recommend place wrong with donut place,really recommend place wrong with donut place
551,nice ambiance ,1,nice ambiance,nice ambiance
552,i would recommend saving room for this ,1,would recommend saving room,would recommend saving room
553,i guess maybe we went on an off night but it was disgraceful ,0,guess maybe night disgraceful,guess maybe night disgraceful
554,however  my recent experience at this particular location was not so good ,0,however recent experience particular location good,however recent experience particular location good
555,i know this is not like the other restaurants at all  something is very off here ,0,know like other restaurant very here,know like other restaurant very here
556,avoid this establishment ,0,avoid establishment,avoid establishment
557,i think this restaurant suffers from not trying hard enough ,0,think restaurant suffer from hard enough,think restaurant suffer from hard enough
558,all of the tapas dishes were delicious ,1,dish delicious,dish delicious
559,i  heart  this place ,1,heart place,heart place
560,my salad had a bland vinegrette on the baby greens and hearts of palm ,0,salad bland vinegrette baby green heart palm,salad bland vinegrette baby green heart palm
561,after two i felt disgusting ,0,after feel disgusting,after feel disgusting
562,a good time ,1,good time,good time
563,i believe that this place is a great stop for those with a huge belly and hankering for sushi ,1,believe that place great stop with huge belly hanker sushi,believe that place great stop with huge belly hanker sushi
564,generous portions and great taste ,1,generous portion great taste,generous portion great taste
565,i will never go back to this place and will never ever recommended this place to anyone ,0,will never back place will never ever recommend place,will never back place will never ever recommend place
566,the servers went back and forth several times  not even so much as an  are you being helped  ,0,server back forth several time even much help,server back forth several time even much help
567,food was delicious ,1,food delicious,food delicious
568,an hour    seriously ,0,hour seriously,hour seriously
569,i consider this theft ,0,consider theft,consider theft
570,eew    this location needs a complete overhaul ,0,location need complete overhaul,location need complete overhaul
571,we recently witnessed her poor quality of management towards other guests as well ,0,recently witness poor quality management towards other guest well,recently witness poor quality management towards other guest well
572,waited and waited and waited ,0,wait wait wait,wait wait wait
573,he also came back to check on us regularly  excellent service ,1,also come back check regularly excellent service,also come back check regularly excellent service
574,our server was super nice and checked on us many times ,1,server super nice check many time,server super nice check many time
575,the pizza tasted old  super chewy in not a good way ,0,pizza taste super chewy good,pizza taste super chewy good
576,i swung in to give them a try but was deeply disappointed ,0,swing give deeply disappointed,swing give deeply disappointed
577,service was good and the company was better ,1,service good company well,service good company well
578,the staff are also very friendly and efficient ,1,staff also very friendly efficient,staff also very friendly efficient
579,as for the service  i m a fan  because it s quick and you re being served by some nice folks ,1,service because quick serve nice folk,service because quick serve nice folk
580,boy was that sucker dry   ,0,that sucker,that sucker
581,over rated ,0,over rate,over rate
582,if you look for authentic thai food  go else where ,0,look authentic food else where,look authentic food else where
583,their steaks are      recommended ,1,steak recommend,steak recommend
584,after i pulled up my car i waited for another    minutes before being acknowledged ,0,after pull wait minute before acknowledge,after pull wait minute before acknowledge
585,great food and great service in a clean and friendly setting ,1,clean friendly setting,clean friendly setting
586,all in all  i can assure you i ll be back ,1,assure will back,assure will back
587,i hate those things as much as cheap quality black olives ,0,hate thing much cheap quality black olive,hate thing much cheap quality black olive
588,my breakfast was perpared great  with a beautiful presentation of   giant slices of toast  lightly dusted with powdered sugar ,1,breakfast perpare great with beautiful presentation giant slice toast lightly dust with powdered sugar,breakfast perpare great with beautiful presentation giant slice toast lightly dust with powdered sugar
589,the kids play area is nasty ,0,play area nasty,play area nasty
590,great place fo take out or eat in ,1,great place take,great place take
591,the waitress was friendly and happy to accomodate for vegan veggie options ,1,waitress friendly happy accomodate vegan veggie option,waitress friendly happy accomodate vegan veggie option
592,omg i felt like i had never eaten thai food until this dish ,1,feel like never food until dish,feel like never food until dish
593,it was extremely  crumby  and pretty tasteless ,0,extremely crumby pretty tasteless,extremely crumby pretty tasteless
594,it was a pale color instead of nice and char and has no flavor ,0,pale color instead nice char flavor,pale color instead nice char flavor
595,the croutons also taste homemade which is an extra plus ,1,crouton also taste homemade extra plus,crouton also taste homemade extra plus
596,i got home to see the driest damn wings ever ,0,home damn wing ever,home damn wing ever
597,it ll be a regular stop on my trips to phoenix ,1,will regular stop trip phoenix,will regular stop trip phoenix
598,i really enjoyed crema caf  before they expanded  i even told friends they had the best breakfast ,1,really enjoy crema before expand even tell friend good breakfast,really enjoy crema before expand even tell friend good breakfast
599,not good for the money ,0,good money,good money
600,i miss it and wish they had one in philadelphia ,1,miss wish,miss wish
601,we got sitting fairly fast  but  ended up waiting    minutes just to place our order  another    minutes before the food arrived ,0,fairly fast wait minute just place order minute before food arrive,fairly fast wait minute just place order minute before food arrive
602,they also have the best cheese crisp in town ,1,also good cheese crisp town,also good cheese crisp town
603,good value  great food  great service ,1,good value great food great service,good value great food great service
604,couldn t ask for a more satisfying meal ,1,couldn more satisfying meal,couldn more satisfying meal
605,the food is good ,1,food good,food good
606,it was awesome ,1,awesome,awesome
607,i just wanted to leave ,0,just want leave,just want leave
608,we made the drive all the way from north scottsdale    and i was not one bit disappointed ,1,make drive from disappointed,make drive from disappointed
609,i will not be eating there again ,0,will there again,will there again
610,     the owners really really need to quit being soooooo cheap let them wrap my freaking sandwich in two papers not one ,0,owner really really need quit soooooo cheap wrap freaking sandwich paper,owner really really need quit soooooo cheap wrap freaking sandwich paper
611,i checked out this place a couple years ago and was not impressed ,0,check place couple year impressed,check place couple year impressed
612,the chicken i got was definitely reheated and was only ok  the wedges were cold and soggy ,0,chicken definitely reheat only wedge cold soggy,chicken definitely reheat only wedge cold soggy
